state,county_name,metro,some_college
IN,Wells County,1,59.57545708000001
IN,White County,0,58.34940224
IN,Whitley County,1,60.318066159999994
IA,Adair County,0,61.42394822
IA,Adams County,0,69.76439791
IA,Allamakee County,0,60.66619419
IA,Appanoose County,0,66.38494045
IA,Audubon County,0,71.37476459999999
IA,Benton County,1,68.71713985
IA,Black Hawk County,1,71.06173455
IA,Boone County,0,70.62731768
IA,Bremer County,1,77.09011944000001
IA,Buchanan County,0,71.69230769
IA,Buena Vista County,0,49.0349947
IA,Butler County,0,68.93865628
IA,Calhoun County,0,64.38104004
IA,Carroll County,0,71.98802119
IA,Cass County,0,62.898032199999996
IA,Cedar County,0,69.03443294
IA,Cerro Gordo County,0,69.07302783
IA,Cherokee County,0,74.02765774
IA,Chickasaw County,0,67.22408027
IA,Clarke County,0,53.04592314999999
IA,Clay County,0,69.00520691
IA,Clayton County,0,59.982959390000005
IA,Clinton County,0,61.211832060000006
IA,Crawford County,0,49.97284085
IA,Dallas County,1,86.20275495
IA,Davis County,0,59.512453629999996
IA,Decatur County,0,55.87431694
IA,Delaware County,0,61.54067261
IA,Des Moines County,0,65.42024400999999
IA,Dickinson County,0,80.47118933
IA,Dubuque County,1,73.78759975
IA,Emmet County,0,70.0729927
IA,Fayette County,0,65.13493799999999
IA,Floyd County,0,62.34664989000001
IA,Franklin County,0,57.37483085
IA,Fremont County,0,72.81553398
IA,Greene County,0,65.03759398
IA,Grundy County,1,75.21306818
IA,Guthrie County,1,71.84284378
IA,Hamilton County,0,69.26253687
IA,Hancock County,0,67.9949131
IA,Hardin County,0,67.34362307
IA,Harrison County,1,71.44246353
IA,Henry County,0,60.845129060000005
IA,Howard County,0,63.85911179
IA,Humboldt County,0,68.90130354
IA,Ida County,0,76.22720898
IA,Iowa County,0,73.77093463
IA,Jackson County,0,64.97132884999999
IA,Jasper County,0,61.561797750000004
IA,Jefferson County,0,73.41545798
IA,Johnson County,1,83.33617104
IA,Jones County,1,61.28497409
IA,Keokuk County,0,67.75528978999999
IA,Kossuth County,0,71.57753111000001
IA,Lee County,0,60.87852634000001
IA,Linn County,1,74.64467391000001
IA,Louisa County,0,53.41212352
IA,Lucas County,0,61.70830912
IA,Lyon County,0,71.94271024999999
IA,Madison County,1,73.15290934000001
IA,Mahaska County,0,66.58344536
IA,Marion County,0,74.23255814000001
IA,Marshall County,0,50.7626934
IA,Mills County,1,65.29666255
IA,Mitchell County,0,71.18564006
IA,Monona County,0,63.87434555
IA,Monroe County,0,62.825059100000004
IA,Montgomery County,0,58.53300733
IA,Muscatine County,0,59.73509934
IA,O'Brien County,0,57.00451904
IA,Osceola County,0,56.84713376
IA,Page County,0,59.22619048
IA,Palo Alto County,0,73.33677153
IA,Plymouth County,1,70.58286132
IA,Pocahontas County,0,70.09916095
IA,Polk County,1,72.97109694
IA,Pottawattamie County,1,65.36405696
IA,Poweshiek County,0,69.54508308
IA,Ringgold County,0,65.8266129
IA,Sac County,0,72.3470988
IA,Scott County,1,68.09009855
IA,Shelby County,0,76.00700525
IA,Sioux County,0,68.86685908
IA,Story County,1,87.37622643
IA,Tama County,0,60.10758777
IA,Taylor County,0,56.26888218
IA,Union County,0,60.02834869
IA,Van Buren County,0,53.67904695
IA,Wapello County,0,63.614940499999996
IA,Warren County,1,74.68469963
IA,Washington County,1,63.137806350000005
IA,Wayne County,0,50.0761035
IA,Webster County,0,64.42273744
IA,Winnebago County,0,65.80188679
IA,Winneshiek County,0,81.31897004999999
IA,Woodbury County,1,60.62088357
IA,Worth County,0,65.60945274
IA,Wright County,0,66.39735585999999
KS,Allen County,0,61.213028830000006
KS,Anderson County,0,60.88861075999999
KS,Atchison County,0,65.019351
KS,Barber County,0,61.985216470000005
KS,Barton County,0,60.634509550000004
KS,Bourbon County,0,59.30489731
KS,Brown County,0,61.227471990000005
KS,Butler County,1,71.65991903
KS,Chase County,0,66.34241245
KS,Chautauqua County,0,61.18935837
KS,Cherokee County,0,64.19420094
KS,Cheyenne County,0,66.7876588
KS,Clark County,0,70.2020202
KS,Clay County,0,66.89151209
KS,Cloud County,0,63.91534392
KS,Coffey County,0,71.83650616
KS,Comanche County,0,66.7752443
KS,Cowley County,0,61.69086882
KS,Crawford County,0,70.9838673
KS,Decatur County,0,66.55629139
KS,Dickinson County,0,61.761401930000005
KS,Doniphan County,1,66.37168142
KS,Douglas County,1,83.01382778
KS,Edwards County,0,69.1376702
KS,Elk County,0,48.349056600000004
KS,Ellis County,0,78.29099307
KS,Ellsworth County,0,58.895311500000005
KS,Finney County,0,52.36051502
KS,Ford County,0,47.24215247
KS,Franklin County,0,60.98433243
KS,Geary County,0,74.23616104
KS,Gove County,0,62.28571429
KS,Graham County,0,69.9047619
KS,Grant County,0,56.1922366
KS,Gray County,0,61.84931507
KS,Greeley County,0,76.19047619
KS,Greenwood County,0,70.18739353
KS,Hamilton County,0,38.630136990000004
KS,Harper County,0,51.993355480000005
KS,Harvey County,1,73.90336520000001
KS,Haskell County,0,48.1827622
KS,Hodgeman County,0,71.03658537000001
KS,Jackson County,1,64.95937831
KS,Jefferson County,1,68.35041484
KS,Jewell County,0,59.26605505
KS,Johnson County,1,84.03048326
KS,Kearny County,0,33.93782383
KS,Kingman County,1,71.29506008
KS,Kiowa County,0,61.197339250000006
KS,Labette County,0,62.35346162
KS,Lane County,0,68.60158310999999
KS,Leavenworth County,1,67.28556834
KS,Lincoln County,0,68.77256318
KS,Linn County,1,59.661016950000004
KS,Logan County,0,70.39764359
KS,Lyon County,0,68.89248617
KS,McPherson County,0,72.65795207
KS,Marion County,0,69.22402455
KS,Marshall County,0,61.55339806
KS,Meade County,0,54.13533835
KS,Miami County,1,69.94382021999999
KS,Mitchell County,0,74.77328937
KS,Montgomery County,0,66.57427938000001
KS,Morris County,0,59.43312666
KS,Morton County,0,47.16666667
KS,Nemaha County,0,77.50238322
KS,Neosho County,0,66.09783845
KS,Ness County,0,68.31119545
KS,Norton County,0,56.39204545
KS,Osage County,1,61.37339056
KS,Osborne County,0,73.29624478
KS,Ottawa County,0,61.414791
KS,Pawnee County,0,54.76613380999999
KS,Phillips County,0,70.11915674
KS,Pottawatomie County,1,76.04858300000001
KS,Pratt County,0,77.55623722
KS,Rawlins County,0,74.06679764
KS,Reno County,0,64.3416082
KS,Republic County,0,65.50060314
KS,Rice County,0,67.56621688999999
KS,Riley County,1,81.20968542
KS,Rooks County,0,69.73073352
KS,Rush County,0,67.22129784
KS,Russell County,0,69.03914591
KS,Saline County,0,64.65632921
KS,Scott County,0,57.952468010000004
KS,Sedgwick County,1,67.02115141
KS,Seward County,0,37.23196881
KS,Shawnee County,1,67.00150795
KS,Sheridan County,0,77.46478873
KS,Sherman County,0,77.38317757
KS,Smith County,0,72.3880597
KS,Stafford County,0,65.85662210999999
KS,Stanton County,0,51.882845190000005
KS,Stevens County,0,50.94890511
KS,Sumner County,1,65.05905512
KS,Thomas County,0,77.21518987
KS,Trego County,0,65.50522648
KS,Wabaunsee County,1,78.12728603
KS,Wallace County,0,81.36094675
KS,Washington County,0,60.95325390000001
KS,Wichita County,0,59.22920892
KS,Wilson County,0,67.06349206
KS,Woodson County,0,63.407407410000005
KS,Wyandotte County,1,51.28805621
KY,Adair County,0,47.42647059
KY,Allen County,1,49.51609718
KY,Anderson County,0,60.82322675
KY,Ballard County,0,64.86956522
KY,Barren County,0,51.618233059999994
KY,Bath County,0,44.074991159999996
KY,Bell County,0,43.05684995
KY,Boone County,1,73.12608948
KY,Bourbon County,1,55.22041762999999
KY,Boyd County,1,63.570391869999995
KY,Boyle County,0,58.95936422
KY,Bracken County,1,53.505718550000005
KY,Breathitt County,0,52.74352651
KY,Breckinridge County,0,46.967976379999996
KY,Bullitt County,1,59.10950662
KY,Butler County,1,44.97189257
KY,Caldwell County,0,59.31849791
KY,Calloway County,0,66.44596831
KY,Campbell County,1,74.53585212
KY,Carlisle County,0,49.144914490000005
KY,Carroll County,0,36.35724332
KY,Carter County,0,51.429484110000004
KY,Casey County,0,38.86606409
KY,Christian County,1,60.68495274
KY,Clark County,1,62.95454545
KY,Clay County,0,35.43012581
KY,Clinton County,0,40.17781541
KY,Crittenden County,0,50.63538612000001
KY,Cumberland County,0,47.451790630000005
KY,Daviess County,1,65.74155419
KY,Edmonson County,1,52.466990970000005
KY,Elliott County,0,38.85528153
KY,Estill County,0,40.071877810000004
KY,Fayette County,1,76.78995922
KY,Fleming County,0,55.46142209
KY,Floyd County,0,47.369606850000004
KY,Franklin County,0,63.27912225
KY,Fulton County,0,40.92552422
KY,Gallatin County,1,45.18691589
KY,Garrard County,0,57.35
KY,Grant County,1,49.4157741
KY,Graves County,0,57.893523849999994
KY,Grayson County,0,46.76522016
KY,Green County,0,53.28554361
KY,Greenup County,1,67.0831802
KY,Hancock County,1,56.395649920000004
KY,Hardin County,1,69.14097994000001
KY,Harlan County,0,49.280074309999996
KY,Harrison County,0,52.07198674
KY,Hart County,0,38.8502994
KY,Henderson County,1,58.18102697999999
KY,Henry County,1,49.58971554
KY,Hickman County,0,53.99568035
KY,Hopkins County,0,57.40032769
KY,Jackson County,0,33.52636391
KY,Jefferson County,1,70.23246698
KY,Jessamine County,1,61.43716221
KY,Johnson County,0,58.47932093
KY,Kenton County,1,70.06103368
KY,Knott County,0,51.72617291
KY,Knox County,0,42.63945939
KY,Larue County,1,52.34975790000001
KY,Laurel County,0,50.49601245
KY,Lawrence County,0,44.592434739999995
KY,Lee County,0,38.58597963
KY,Leslie County,0,37.65310154
KY,Letcher County,0,52.708992740000006
KY,Lewis County,0,46.195307549999995
KY,Lincoln County,0,47.55616532
KY,Livingston County,0,41.52163103
KY,Logan County,0,50.691389060000006
KY,Lyon County,0,38.60619469
KY,McCracken County,0,65.39645881
KY,McCreary County,0,40.55357517
KY,McLean County,1,61.39240506
KY,Madison County,0,69.5304426
KY,Magoffin County,0,44.21723098
KY,Marion County,0,41.717239830000004
KY,Marshall County,0,64.49662542
KY,Martin County,0,47.11997752
KY,Mason County,0,60.55527764000001
KY,Meade County,1,61.89969403
KY,Menifee County,0,41.42951688
KY,Mercer County,0,57.84395973000001
KY,Metcalfe County,0,47.68181818
KY,Monroe County,0,46.43874644
KY,Montgomery County,0,53.393283690000004
KY,Morgan County,0,40.041764549999996
KY,Muhlenberg County,0,46.05560729
KY,Nelson County,0,63.814680040000006
KY,Nicholas County,0,44.715943800000005
KY,Ohio County,0,50.347826090000005
KY,Oldham County,1,76.80328364
KY,Owen County,0,42.03187251
KY,Owsley County,0,43.86149003
KY,Pendleton County,1,44.43792193
KY,Perry County,0,56.23394287
KY,Pike County,0,50.96079939
KY,Powell County,0,49.38427534
KY,Pulaski County,0,57.34168865
KY,Robertson County,0,50.64102564
KY,Rockcastle County,0,50.228426400000004
KY,Rowan County,0,59.56829313000001
KY,Russell County,0,51.37431284
KY,Scott County,1,65.20605112
KY,Shelby County,1,57.405726550000004
KY,Simpson County,0,47.668628340000005
KY,Spencer County,1,68.71953921000001
KY,Taylor County,0,59.671280280000005
KY,Todd County,0,47.5830319
KY,Trigg County,1,66.37377491999999
KY,Trimble County,1,47.50378215
KY,Union County,0,46.68068489
KY,Warren County,1,68.04597002
KY,Washington County,0,51.61173488000001
KY,Wayne County,0,40.2602684
KY,Webster County,0,41.50285352
KY,Whitley County,0,57.887874839999995
KY,Wolfe County,0,29.71460548
KY,Woodford County,1,63.50008422
LA,Acadia Parish,1,45.90153653
LA,Allen Parish,0,40.30413134
LA,Ascension Parish,1,66.94003223
LA,Assumption Parish,0,35.08671622
LA,Avoyelles Parish,0,43.426481620000004
LA,Beauregard Parish,0,53.096794270000004
LA,Bienville Parish,0,40.44093452
LA,Bossier Parish,1,66.13709833
LA,Caddo Parish,1,57.33147693
LA,Calcasieu Parish,1,56.45247337
LA,Caldwell Parish,0,40.286557099999996
LA,Cameron Parish,1,60.27104137
LA,Catahoula Parish,0,38.248673239999995
LA,Claiborne Parish,0,33.46921262
LA,Concordia Parish,0,43.07445957
LA,De Soto Parish,1,46.18485889
LA,East Baton Rouge Parish,1,66.63291441
LA,East Carroll Parish,0,27.904890090000002
LA,East Feliciana Parish,1,34.67145996
LA,Evangeline Parish,0,36.94493783
LA,Franklin Parish,0,35.027910690000006
LA,Grant Parish,1,34.64376951
LA,Iberia Parish,1,42.386203
LA,Iberville Parish,1,44.90730643
LA,Jackson Parish,0,35.66185776
LA,Jefferson Parish,1,59.256893160000004
LA,Jefferson Davis Parish,0,47.66758134
LA,Lafayette Parish,1,63.006261890000005
LA,Lafourche Parish,1,47.47361068
LA,La Salle Parish,0,41.53846154
LA,Lincoln Parish,0,65.79967843
LA,Livingston Parish,1,54.77432754
LA,Madison Parish,0,31.4216722
LA,Morehouse Parish,0,42.49173482
LA,Natchitoches Parish,0,55.650267899999996
LA,Orleans Parish,1,70.34349967
LA,Ouachita Parish,1,55.71961982
LA,Plaquemines Parish,1,62.12121212
LA,Pointe Coupee Parish,1,48.88980263
LA,Rapides Parish,1,52.65572774
LA,Red River Parish,0,36.06382979
LA,Richland Parish,0,37.30457154
LA,Sabine Parish,0,45.07170085
LA,St. Bernard Parish,1,55.794478749999996
LA,St. Charles Parish,1,64.25595238
LA,St. Helena Parish,1,43.34100625
LA,St. James Parish,1,57.22488038
LA,St. John the Baptist Parish,1,49.51140065
LA,St. Landry Parish,0,42.00395117
LA,St. Martin Parish,1,47.11426914
LA,St. Mary Parish,0,36.15689382
LA,St. Tammany Parish,1,69.0149273
LA,Tangipahoa Parish,1,51.22424311
LA,Tensas Parish,0,23.69519833
LA,Terrebonne Parish,1,45.041144779999996
LA,Union Parish,1,36.88426111
LA,Vermilion Parish,1,42.129417159999996
LA,Vernon Parish,0,54.31451613
LA,Washington Parish,0,40.07002188
LA,Webster Parish,1,49.270629220000004
LA,West Baton Rouge Parish,1,60.763748819999996
LA,West Carroll Parish,0,33.41726619
LA,West Feliciana Parish,1,49.725738400000004
LA,Winn Parish,0,33.7911376
ME,Androscoggin County,1,66.85425741
ME,Aroostook County,0,65.19593614
ME,Cumberland County,1,78.45261225
ME,Franklin County,0,62.504007689999995
ME,Hancock County,0,64.7199863
ME,Kennebec County,0,67.41737454
ME,Knox County,0,60.68827812999999
ME,Lincoln County,0,57.33727811
ME,Oxford County,0,55.896245300000004
ME,Penobscot County,1,67.30634844
ME,Piscataquis County,0,49.04336735
ME,Sagadahoc County,1,67.75612822
ME,Somerset County,0,55.96774194
ME,Waldo County,0,65.46917498
ME,Washington County,0,54.48220065
ME,York County,1,69.87471407
MD,Allegany County,1,53.442039730000005
MD,Anne Arundel County,1,74.31889179
MD,Baltimore County,1,70.82825425
MD,Calvert County,1,72.79856387
MD,Caroline County,0,45.1080982
MD,Carroll County,1,71.7610428
MD,Cecil County,1,57.976047900000005
MD,Charles County,1,66.02126414
MD,Dorchester County,0,54.29012779
MD,Frederick County,1,74.3241766
MD,Garrett County,0,55.61630995
MD,Harford County,1,74.72062772
MD,Howard County,1,85.83130052
MD,Kent County,0,61.5662316
MD,Montgomery County,1,77.38566526
MD,Prince George's County,1,62.23797552
MD,Queen Anne's County,1,67.72586256000001
MD,St. Mary's County,1,66.68347113
MD,Somerset County,1,41.301338259999994
MD,Talbot County,0,68.27385287999999
MD,Washington County,1,57.36401564
MD,Wicomico County,1,60.142912159999995
MD,Worcester County,1,66.8295066
MD,Baltimore city,1,65.05761576
MA,Barnstable County,1,65.9352556
MA,Berkshire County,1,65.6296184
MA,Bristol County,1,63.75549592
MA,Dukes County,0,64.87358795
MA,Essex County,1,67.02313722
MA,Franklin County,0,69.33679947
MA,Hampden County,1,59.72276302
MA,Hampshire County,1,77.93825002
MA,Middlesex County,1,81.82252044
MA,Nantucket County,0,78.86034839
MA,Norfolk County,1,83.10024362
MA,Plymouth County,1,69.93459517000001
MA,Suffolk County,1,75.76868594
MA,Worcester County,1,68.76660692
MI,Alcona County,0,57.56958588
MI,Alger County,0,36.15934627
MI,Allegan County,0,58.286791910000005
MI,Alpena County,0,67.55274963
MI,Antrim County,0,59.33140932999999
MI,Arenac County,0,53.72535917
MI,Baraga County,0,46.653246100000004
MI,Barry County,1,57.727438799999995
MI,Bay County,1,67.12822614000001
MI,Benzie County,0,67.42756804
MI,Berrien County,1,66.63191411
MI,Branch County,0,52.828175030000004
MI,Calhoun County,1,56.97055138
MI,Cass County,1,60.9929078
MI,Charlevoix County,0,67.88649706
MI,Cheboygan County,0,55.99173554
MI,Chippewa County,0,57.19819238
MI,Clare County,0,52.62237762
MI,Clinton County,1,76.02974216
MI,Crawford County,0,63.672028250000004
MI,Delta County,0,71.15461446
MI,Dickinson County,0,72.93790547
MI,Eaton County,1,72.32312684
MI,Emmet County,0,72.03112203
MI,Genesee County,1,65.8580034
MI,Gladwin County,0,49.3695234
MI,Gogebic County,0,53.9858418
MI,Grand Traverse County,0,74.83810876
MI,Gratiot County,0,55.61573546
MI,Hillsdale County,0,56.49938297
MI,Houghton County,0,68.3593211
MI,Huron County,0,59.06560971
MI,Ingham County,1,76.01598843000001
MI,Ionia County,0,55.7941194
MI,Iosco County,0,53.06430729
MI,Iron County,0,55.53191489
MI,Isabella County,0,64.50673225999999
MI,Jackson County,1,61.23630673
MI,Kalamazoo County,1,77.99369988
MI,Kalkaska County,0,48.97454905
MI,Kent County,1,71.25465387999999
MI,Keweenaw County,0,56.05633803
MI,Lake County,0,42.45328222
MI,Lapeer County,1,60.9794136
MI,Leelanau County,0,74.9010293
MI,Lenawee County,0,59.22363897
MI,Livingston County,1,74.37081835000001
MI,Luce County,0,53.39449541
MI,Mackinac County,0,58.66004963
MI,Macomb County,1,67.5355074
MI,Manistee County,0,55.81825658
MI,Marquette County,0,72.43879722999999
MI,Mason County,0,62.407132239999996
MI,Mecosta County,0,58.004911709999995
MI,Menominee County,0,57.424242420000006
MI,Midland County,1,72.25626463
MI,Missaukee County,0,51.185583310000005
MI,Monroe County,1,64.99942243
MI,Montcalm County,1,53.26889165000001
MI,Montmorency County,0,50.51475635
MI,Muskegon County,1,59.43156043
MI,Newaygo County,0,54.79439252
MI,Oakland County,1,81.93273108
MI,Oceana County,0,48.16265622
MI,Ogemaw County,0,59.79458918
MI,Ontonagon County,0,57.16145833
MI,Osceola County,0,50.68163593
MI,Oscoda County,0,58.578607319999996
MI,Otsego County,0,66.75
MI,Ottawa County,1,70.75302093
MI,Presque Isle County,0,61.865234380000004
MI,Roscommon County,0,62.56382693
MI,Saginaw County,1,63.82714936
MI,St. Clair County,1,64.62654138
MI,St. Joseph County,0,52.22609909
MI,Sanilac County,0,54.662004659999994
MI,Schoolcraft County,0,57.387580299999996
MI,Shiawassee County,0,63.25057005
MI,Tuscola County,0,56.054003249999994
MI,Van Buren County,1,57.94255569
MI,Washtenaw County,1,85.91531413
MI,Wayne County,1,61.130927469999996
MI,Wexford County,0,58.15246162
MN,Aitkin County,0,61.972951470000005
MN,Anoka County,1,73.13382868000001
MN,Becker County,0,68.1257623
MN,Beltrami County,0,68.65284974
MN,Benton County,1,71.16548504
MN,Big Stone County,0,62.014690449999996
MN,Blue Earth County,1,76.56619753
MN,Brown County,0,74.82146127
MN,Carlton County,1,71.61716172
MN,Carver County,1,85.65747924
MN,Cass County,0,65.32553035999999
MN,Chippewa County,0,64.53183521
MN,Chisago County,1,65.09626603999999
MN,Clay County,1,78.91802112
MN,Clearwater County,0,56.00208768
MN,Cook County,0,75.67804024
MN,Cottonwood County,0,59.23842492
MN,Crow Wing County,0,70.96934431000001
MN,Dakota County,1,78.95091753999999
MN,Dodge County,1,69.53538522
MN,Douglas County,0,76.79886013000001
MN,Faribault County,0,66.99403717999999
MN,Fillmore County,1,66.27779001
MN,Freeborn County,0,61.00693932
MN,Goodhue County,0,69.29360437999999
MN,Grant County,0,70.18927445
MN,Hennepin County,1,81.12786433
MN,Houston County,1,75.35532995
MN,Hubbard County,0,64.63746597
MN,Isanti County,1,64.25894033
MN,Itasca County,0,72.9197861
MN,Jackson County,0,70.96774194
MN,Kanabec County,0,60.722679199999995
MN,Kandiyohi County,0,67.87225468
MN,Kittson County,0,68.54219949
MN,Koochiching County,0,66.6804294
MN,Lac qui Parle County,0,68.80131363000001
MN,Lake County,0,77.16682199
MN,Lake of the Woods County,0,52.12620027
MN,Le Sueur County,1,64.42748092000001
MN,Lincoln County,0,69.61913198
MN,Lyon County,0,73.060171
MN,McLeod County,0,68.10052601
MN,Mahnomen County,0,56.25
MN,Marshall County,0,65.49618321
MN,Martin County,0,66.65846456999999
MN,Meeker County,0,66.30875203
MN,Mille Lacs County,1,55.63600461
MN,Morrison County,0,64.4966443
MN,Mower County,0,62.3775647
MN,Murray County,0,69.95600251
MN,Nicollet County,1,75.58300623000001
MN,Nobles County,0,46.63037357
MN,Norman County,0,65.41635409
MN,Olmsted County,1,80.45555947
MN,Otter Tail County,0,71.72026991
MN,Pennington County,0,66.77027409
MN,Pine County,0,57.06416555
MN,Pipestone County,0,58.85774722
MN,Polk County,1,68.78082192000001
MN,Pope County,0,73.87873753999999
MN,Ramsey County,1,73.14093473
MN,Red Lake County,0,65.30837004
MN,Redwood County,0,65.75690257
MN,Renville County,0,60.85558057
MN,Rice County,0,59.8616145
MN,Rock County,0,73.6969112
MN,Roseau County,0,67.25128515
MN,St. Louis County,1,76.59654645
MN,Scott County,1,77.92452829999999
MN,Sherburne County,1,72.24025354
MN,Sibley County,1,62.22351572
MN,Stearns County,1,72.83213681000001
MN,Steele County,0,65.54768265999999
MN,Stevens County,0,81.29664179
MN,Swift County,0,67.1875
MN,Todd County,0,57.37505079
MN,Traverse County,0,71.85863874
MN,Wabasha County,1,67.50487752
MN,Wadena County,0,67.55464481
MN,Waseca County,0,64.1207076
MN,Washington County,1,81.10575021999999
MN,Watonwan County,0,51.74796748
MN,Wilkin County,0,79.98528329999999
MN,Winona County,0,76.36563272
MN,Wright County,1,73.83444608
MN,Yellow Medicine County,0,60.02753557
MS,Adams County,0,46.2962963
MS,Alcorn County,0,58.79079722
MS,Amite County,0,45.78884935
MS,Attala County,0,51.713933420000004
MS,Benton County,1,44.41041348
MS,Bolivar County,0,58.53238119
MS,Calhoun County,0,46.243842359999995
MS,Carroll County,0,54.494949489999996
MS,Chickasaw County,0,48.5141159
MS,Choctaw County,0,55.46265329
MS,Claiborne County,0,54.77272727
MS,Clarke County,0,51.604657769999996
MS,Clay County,0,58.206146770000004
MS,Coahoma County,0,60.92654116
MS,Copiah County,1,48.72640096
MS,Covington County,0,54.60930641
MS,DeSoto County,1,67.60793225
MS,Forrest County,1,67.53947434
MS,Franklin County,0,55.02309468999999
MS,George County,0,48.954043809999995
MS,Greene County,0,38.05397376
MS,Grenada County,0,57.40412979
MS,Hancock County,1,60.786318429999994
MS,Harrison County,1,62.3466314
MS,Hinds County,1,67.19194537999999
MS,Holmes County,0,43.79562044
MS,Humphreys County,0,43.47581552
MS,Issaquena County,0,29.33070866
MS,Itawamba County,0,53.915229890000006
MS,Jackson County,1,63.079100659999995
MS,Jasper County,0,49.303469
MS,Jefferson County,0,38.19482664
MS,Jefferson Davis County,0,59.70394737
MS,Jones County,0,56.97639498
MS,Kemper County,0,41.246160599999996
MS,Lafayette County,0,80.17973741
MS,Lamar County,1,66.98123682
MS,Lauderdale County,0,64.76304927
MS,Lawrence County,0,59.97983871
MS,Leake County,0,49.90130989
MS,Lee County,0,66.40771497
MS,Leflore County,0,50.28019053
MS,Lincoln County,0,57.10554434
MS,Lowndes County,0,63.788060099999996
MS,Madison County,1,76.70918732999999
MS,Marion County,0,48.829317950000004
MS,Marshall County,1,45.12558029
MS,Monroe County,0,53.56803045
MS,Montgomery County,0,48.53728883
MS,Neshoba County,0,51.201748
MS,Newton County,0,67.82815284
MS,Noxubee County,0,39.44536424
MS,Oktibbeha County,0,76.09591922999999
MS,Panola County,0,50.95355095000001
MS,Pearl River County,0,57.24148753
MS,Perry County,1,48.910751930000004
MS,Pike County,0,52.31730032
MS,Pontotoc County,0,60.90665988
MS,Prentiss County,0,52.61341223
MS,Quitman County,0,53.46475508
MS,Rankin County,1,66.54133604
MS,Scott County,0,37.60347401
MS,Sharkey County,0,53.66666667
MS,Simpson County,1,62.916730099999995
MS,Smith County,0,47.03010578
MS,Stone County,0,49.205267940000006
MS,Sunflower County,0,44.9401237
MS,Tallahatchie County,0,37.87112382
MS,Tate County,1,53.43100613
MS,Tippah County,0,55.39924708
MS,Tishomingo County,0,49.7700092
MS,Tunica County,1,53.099885189999995
MS,Union County,0,49.65949333
MS,Walthall County,0,45.109034269999995
MS,Warren County,0,59.94607289
MS,Washington County,0,50.01862891
MS,Wayne County,0,46.629454700000004
MS,Webster County,0,58.75912409
MS,Wilkinson County,0,31.461601979999998
MS,Winston County,0,56.85172171
MS,Yalobusha County,0,47.57387815
MS,Yazoo County,1,38.30572845
MO,Adair County,0,66.03616712
MO,Andrew County,1,66.49357072
MO,Atchison County,0,61.4402917
MO,Audrain County,0,46.62374372
MO,Barry County,0,47.57536042
MO,Barton County,0,55.50351288
MO,Bates County,1,52.811135369999995
MO,Benton County,0,46.3845911
MO,Bollinger County,1,43.18013343
MO,Boone County,1,80.26063785000001
MO,Buchanan County,1,54.610408830000004
MO,Butler County,0,57.17028802
MO,Caldwell County,1,51.3803681
MO,Callaway County,1,54.080099020000006
MO,Camden County,0,52.76716380999999
MO,Cape Girardeau County,1,69.20029975
MO,Carroll County,0,42.50780437
MO,Carter County,0,56.69710807
MO,Cass County,1,63.5938176
MO,Cedar County,0,56.76258993
MO,Chariton County,0,53.673469389999994
MO,Christian County,1,70.74484525
MO,Clark County,0,55.03080082
MO,Clay County,1,70.38669488
MO,Clinton County,1,59.11205074
MO,Cole County,1,67.42948112
MO,Cooper County,0,55.57734205
MO,Crawford County,0,41.60717554
MO,Dade County,0,40.02607562
MO,Dallas County,1,39.45444319
MO,Daviess County,0,45.58652729
MO,DeKalb County,1,37.94950268
MO,Dent County,0,45.33576421
MO,Douglas County,0,48.976497349999995
MO,Dunklin County,0,47.27597499
MO,Franklin County,1,65.52461645999999
MO,Gasconade County,0,60.0990099
MO,Gentry County,0,61.39630390000001
MO,Greene County,1,70.77868194
MO,Grundy County,0,52.96052632
MO,Harrison County,0,47.28982301
MO,Henry County,0,55.206206609999995
MO,Hickory County,0,48.39572193
MO,Holt County,0,57.68786127
MO,Howard County,0,56.08927705
MO,Howell County,0,58.6007422
MO,Iron County,0,50.914076779999995
MO,Jackson County,1,67.74277959
MO,Jasper County,1,59.65511836
MO,Jefferson County,1,67.38263798
MO,Johnson County,0,70.54046072
MO,Knox County,0,54.48460509
MO,Laclede County,0,50.63396137
MO,Lafayette County,1,53.307022319999994
MO,Lawrence County,0,48.06981045
MO,Lewis County,0,50.52083333
MO,Lincoln County,1,58.09556549
MO,Linn County,0,52.143413869999996
MO,Livingston County,0,50.974586730000006
MO,McDonald County,1,36.16482921
MO,Macon County,0,53.91969407
MO,Madison County,0,55.07395940999999
MO,Maries County,0,55.32831001
MO,Marion County,0,61.150547180000004
MO,Mercer County,0,51.14155251
MO,Miller County,0,55.270057679999994
MO,Mississippi County,0,32.49599145
MO,Moniteau County,1,50.61642241999999
MO,Monroe County,0,47.06552707
MO,Montgomery County,0,48.45360825
MO,Morgan County,0,36.90773067
MO,New Madrid County,0,44.298463059999996
MO,Newton County,1,57.039444530000004
MO,Nodaway County,0,64.66392911
MO,Oregon County,0,50.336215179999996
MO,Osage County,1,60.826393339999996
MO,Ozark County,0,49.46775204
MO,Pemiscot County,0,42.39704329
MO,Perry County,0,60.429242120000005
MO,Pettis County,0,55.615126849999996
MO,Phelps County,0,65.06931887
MO,Pike County,0,40.37578288
MO,Platte County,1,79.66623876999999
MO,Polk County,1,56.03724178
MO,Pulaski County,0,74.25601040000001
MO,Putnam County,0,56.057268719999996
